หมวด,ชื่อที่เราใช้,หน่วยนับ,ซื้อกี่ครั้ง,มีรูป,Freshket,Freshket ขนาด,Freshket ฿/กก.,GO,GO ขนาด,GO ฿/กก.
"ของแห้ง / แป้ง / แปรรูป","นมยูเอชที รสจืด","g","13","ไม่มี","นมยูเอชที รสจืด ตราโฟร์โมสต์","1 ลิตร/กล่อง","52","","",""
"ของแห้ง / แป้ง / แปรรูป","กะทิขวด","g","12","มี","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","สาหร่ายทะเลย่าง","g","12","ไม่มี","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","เครื่องแกงกะหรี่","g","13","ไม่มี","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","tabasco","g","2","ไม่มี","","","","","",""
"ของแห้ง / แป้ง / แปรรูป","เส้นบุก","g","2","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","อโวคาโด","g","50","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","หน่อไม้ฝรั่ง","g","40","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","เต้าหู้ขาว","g","27","ไม่มี","เต้าหู้ขาวก้อนแข็ง","220-250 กรัม/ก้อน","68","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กวางตุ้ง","g","26","มี","ผักกวางตุ้ง คัดสวย","1 กก./แพ็ค","62","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","หอมใหญ่","g","16","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักคอส","g","16","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","มันฝรั่ง","g","15","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ข้าวโพดอ่อน","g","15","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ถั่วงอก","g","14","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ซูกินี","g","14","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ฟักทองญี่ปุ่น","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กะหล่ำปลี","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ฟักทองไทย","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","มันเทศสีม่วง","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ยอดคะน้าฮ่องกง","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ตำลึง","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผงข้าวหมกไก่","g","13","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","พริกไทยอ่อน","g","13","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","มะละกอ","g","12","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ข่าแก่","g","12","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","น้ำพริกเผา สูตร 1","g","12","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักบุ้งจีน","g","12","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักโขม","g","12","มี","ผักโขมแบบบอล (แช่แข็ง)","1 กก./ชิ้น","89","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ลูกพรุนอบแห้งพรีเมียม","g","12","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","แครอท","g","7","มี","แครอท ขนาด 3-4 ลูก/กก. คัดขนาด","1 กก./แพ็ค","26","มันแครอท 1 กก.","กก.","55"
"ยังไม่จัดหมวด (รอนัทจัด)","เห็ดออรินจิ","g","7","มี","","","","เห็ดออรินจินอก ใหญ่ แพ็ค 1 กก.","แพ็ค","59"
"ยังไม่จัดหมวด (รอนัทจัด)","หอมแดง","g","6","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ใบกระเพรา","g","6","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ดอกกะหล่ำ","g","5","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","มันหวาน","g","5","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","บล็อกโคลี่","g","4","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กระเทียม","g","4","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","เลมอน","g","4","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักกาดขาว","g","4","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักชี","g","4","มี","ผักชีใบเลื่อย คัดสวย","250 กรัม/แพ็ค","116","สะระแหน่และผักชีฝรั่ง แพ็ค 150 ก.","แพ็ค",""
"ยังไม่จัดหมวด (รอนัทจัด)","มะระ","g","4","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","สะระแหน่","g","3","มี","สะระแหน่ คัดสวย","250 กรัม/แพ็ค","208","สะระแหน่และผักชีฝรั่ง แพ็ค 150 ก.","แพ็ค",""
"ยังไม่จัดหมวด (รอนัทจัด)","หอมแขก","g","2","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ขิงแก่","g","2","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","พริกหนุ่ม","g","2","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","โยเกิร์ต","g","2","มี","โยเกิร์ตรสธรรมชาติ 0% ตราดัชชี่","4 x 125 กรัม/แพ็ค","464","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","เซเลอรี่","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","พาสต้า","g","1","มี","เพนเน่ริกาเต้ พาสต้า/พาสต้ารูปหลอดปลายตัดเฉียง เบอร์ 19 ตราแอคเนซี AGNESI","500 กรัม/แพ็ค","170","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กุ้งแห้งจืด","g","1","มี","กุ้งแห้งจืด","500 กรัม/แพ็ค","1100","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","กระชาย","g","1","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","หัวไชเท้า","g","1","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ฟิลาห์ พลัส ซีรีทาหอมสมุนไพรอ่อนหวาน","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","น้ำพริกแกงส้มแบบเอเชียต","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักกาดแก้ว","g","1","ไม่มี","ผักกาดแก้ว คัดสวย (นำเข้า)","1 กก./แพ็ค","145","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","เห็ดชิเมจิ","g","1","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ผักชีลาว","g","1","มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","พริกเกาหลีแบบป่นหยาบ สำหรับทำกิมจิ","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ใบตองกล้วยน้ำว้า","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ยอดมะพร้าวอ่อน","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ครีมวีขาว ออแกนิค","g","1","ไม่มี","","","","","",""
"ยังไม่จัดหมวด (รอนัทจัด)","ข้าว กข43","g","1","ไม่มี","","","","","",""
