"ชื่อที่เราใช้","หมวด","หน่วยนับ","ร้าน","ลำดับ","รหัสสินค้า","ชื่อในเว็บร้าน","ขนาดบรรจุ","ราคาตุ๊กตา","ยืนยันโดย"
"เครื่องแกงกะหรี่","เครื่องปรุง","g","Freshket","1","20407","เครืองแกงกะหรีสูตรเผ็ดกลาง ตราเอสแอนด์บี","1 กก./กล่อง","332.71","นัท 16 ก.ย. 2026"
"ทาบาสโก้","เครื่องปรุง","ml","GO","1","0011210000155","ทาบาสโก ซอส เรดเปปเปอร์ 150 มล.","Piece","176","นัท 16 ก.ย. 2026"
"เส้นบุก","ของแห้ง","g","GO","1","8858661103026","โมคิ บุกเส้นกลม 2 กก.","PACK","147","นัท 16 ก.ย. 2026"
"อโวคาโด","ผลไม้","ลูก","Freshket","1","47851","อโวคาโดพันธุ์แฮชสุก (นําเข้า) 2 ลูก/แพ็ค","ลูก","58","นัท 16 ก.ย. 2026"
"อโวคาโด","ผลไม้","ลูก","Freshket","2","47848","อโวคาโดพันธุ์แฮชสุก (นําเข้า) 1 ลูก/แพ็ค","ลูก","59","นัท 16 ก.ย. 2026"
"หน่อไม้ฝรั่ง","ผักลูก","g","Freshket","1","33919","หน่อไม้ฝรัง","1 กก./แพ็ค","160","นัท 16 ก.ย. 2026"
"หน่อไม้ฝรั่ง","ผักลูก","g","GO","1","2000100184998","หน่อไม้ฝรั่งเขียว แพ็ค 300 ก.","Piece","65","นัท 16 ก.ย. 2026"
"หน่อไม้ฝรั่ง","ผักลูก","g","GO","2","2000100075722","หน่อไม้ฝรั่ง ออร์แกนิค แพ็ค 300 ก.","PACK","89","นัท 16 ก.ย. 2026"
"หอมใหญ่","ผักลูก","g","Freshket","1","33990","หอมหัวใหญ่","10 กก./แพ็ค","29","นัท 16 ก.ย. 2026"
"หอมใหญ่","ผักลูก","g","GO","1","2000100075098","หอมใหญ่ไทย แพ็ค 1 กก.","PACK","23","นัท 16 ก.ย. 2026"
"หอมใหญ่","ผักลูก","g","GO","2","2000100151013","หอมใหญ่ไทย 1 กระสอบ","Sack","160","นัท 16 ก.ย. 2026"
"หอมใหญ่","ผักลูก","g","GO","3","2000100151044","หอมใหญ่นอก ยกกระสอบ 10 กก.","Sack","270","นัท 16 ก.ย. 2026"
"มันฝรั่ง","ผักลูก","g","GO","1","2000100072905","มันฝรั่งนอก 1 กก.","Kilogram","39","นัท 16 ก.ย. 2026"
"มันฝรั่ง","ผักลูก","g","GO","2","2000100164389","มันฝรั่งนอก 1 ลัง","Case","350","นัท 16 ก.ย. 2026"
"ถั่วงอก","ผักใบ","g","Freshket","1","9686","ถัวงอก ตราไผ่คู่","1 กก./แพ็ค","26","นัท 16 ก.ย. 2026"
"ถั่วงอก","ผักใบ","g","Freshket","2","23016","ถัวงอกเรียวยาว","1 กก./แพ็ค","26","นัท 16 ก.ย. 2026"
"ถั่วงอก","ผักใบ","g","GO","1","2000100077115","ถั่วงอก แพ็ค 1 กก.","PACK","35","นัท 16 ก.ย. 2026"
"ถั่วงอก","ผักใบ","g","GO","2","2000100077122","ถั่วงอกหัวโต 500 ก.","Piece","85","นัท 16 ก.ย. 2026"
"ซูกินี","ผักลูก","g","Freshket","1","33717","ซูกินีไทย","500 กรัม/แพ็ค","90","นัท 16 ก.ย. 2026"
"ฟักทองญี่ปุ่น","ผักลูก","g","Freshket","1","35449","ฟักทองญี่ปุน คัดขนาด 700-800 กรัม/ลูก","กิโลกรัม","69.33","นัท 16 ก.ย. 2026"
"กะหล่ำปลี","ผักใบ","g","Freshket","1","9659","กะหล่าปลี","1 กก./แพ็ค","29","นัท 16 ก.ย. 2026"
"กะหล่ำปลี","ผักใบ","g","GO","1","2000100077306","กะหล่ำปลี 1 กก.","Kilogram","25","นัท 16 ก.ย. 2026"
"กะหล่ำปลี","ผักใบ","g","GO","2","2000100077320","กะหล่ำปลี ถุงใหญ่ 4.5-5.5 กก./แพ็ค","Pack","19","นัท 16 ก.ย. 2026"
"ฟักทองไทย","ผักลูก","g","Freshket","1","33083","ฟักทองไทย 3.0-3.5 กก./ลูก","กิโลกรัม","44.62","นัท 16 ก.ย. 2026"
"ฟักทองไทย","ผักลูก","g","GO","1","2000100078501","ฟักทอง 3.5-4.5 กก./ลูก","Piece","29","นัท 16 ก.ย. 2026"
"มันเทศสีม่วง","ผักลูก","g","Freshket","1","47822","มันเทศสีม่วง","1 กก./แพ็ค","65","นัท 16 ก.ย. 2026"
"ตำลึง","ผักใบ","g","GO","1","2000100071304","ตำลึง แพ็ค 150 ก.","Piece","25","นัท 16 ก.ย. 2026"
"ผงข้าวหมกไก่","เครื่องปรุง","g","Freshket","1","36463","ผงทําข้าวหมกไก่ ตราโลโบ","50กรัม/ชิน","29.91","นัท 16 ก.ย. 2026"
"น้ำพริกเผา","เครื่องปรุง","g","Freshket","1","17183","น้าพริกเผา สูตร1 ตราฉัวฮะเส็ง","900 กรัม/กระปุก","101.87","นัท 16 ก.ย. 2026"
"น้ำพริกเผา","เครื่องปรุง","g","GO","1","8852391010050","ฉั่วฮะเส็ง น้ำพริกเผา สูตร 1 900 ก.","Piece","118","นัท 16 ก.ย. 2026"
"ลูกพรุนอบแห้ง","ของแห้ง","g","Freshket","1","11872","ลูกพรุนอบแห้งพรีเมียม ตราเฮอริเทจ","500 กรัม/แพ็ค","196","นัท 16 ก.ย. 2026"
"ใบกะเพรา","ผักใบ","g","GO","1","2000100079812","ใบกะเพรา แพ็ค 150 ก.","PACK","19","นัท 16 ก.ย. 2026"
"ดอกกะหล่ำ","ผักลูก","g","Freshket","1","28884","ดอกกะหล่านอก","1 กก./แพ็ค","70","นัท 16 ก.ย. 2026"
"ดอกกะหล่ำ","ผักลูก","g","GO","1","2000100073032","ดอกกะหล่ำขาวจีน 1 กก.","Kilogram","65","นัท 16 ก.ย. 2026"
"บล็อกโคลี่","ผักลูก","g","Freshket","1","26635","บร็อคโคลี","2 กก./แพ็ค","75","นัท 16 ก.ย. 2026"
"บล็อกโคลี่","ผักลูก","g","Freshket","2","","บร็อคโคลี่ คัดสวย","1 กก./แพ็ค","92","นัท 16 ก.ย. 2026"
"บล็อกโคลี่","ผักลูก","g","GO","1","2000100164402","บรอกโคลีนอก 1 ลัง","Case","450","นัท 16 ก.ย. 2026"
"มันหวาน","ผักลูก","g","Freshket","1","51582","มันเทศเนือเหลืองไทย","1 กก./แพ็ค","65","นัท 16 ก.ย. 2026"
"ขิงแก่","ผักลูก","g","GO","1","2000100080122","ขิงแก่ 1 กก.","Kilogram","75","นัท 16 ก.ย. 2026"
"เซเลอรี่","ผักใบ","g","GO","1","2000100073117","เซเลอรี่นอก 1 กก.","Kilogram","65","นัท 16 ก.ย. 2026"
"กระชาย","ผักลูก","g","GO","1","2000100071533","กระชายฝอย แพ็ค 200 ก.","Piece","25","นัท 16 ก.ย. 2026"
"กุ้งแห้งจืด","ของแห้ง","g","Freshket","1","12878","กุ้งแห้งจืด","500 กรัม/แพ็ค","1028.04","นัท 16 ก.ย. 2026"
"โยเกิร์ต","ของสด","g","Freshket","1","","โยเกิร์ตรสธรรมชาติ 0% ตราดัชชี่","4 x 125 กรัม/แพ็ค","58","นัท 16 ก.ย. 2026"
"โยเกิร์ต","ของสด","g","GO","1","8851717021084","ดัชชี่ โพรไบโอติก โยเกิร์ต รสออริจินัล 125 ก. x 4","PACK","53","นัท 16 ก.ย. 2026"
"โยเกิร์ต","ของสด","g","GO","2","8850329381876","เมจิ โยเกิร์ตไม่เติมน้ำตาล รสธรรมชาติ 135 ก. x 4","Piece","58","นัท 16 ก.ย. 2026"
"ผักกาดแก้ว","ผักใบ","g","Freshket","1","38339","ผักกาดแก้ว คัดสวย (นําเข้า)","500 กรัม/แพ็ค","152","นัท 16 ก.ย. 2026"
"ผักกาดแก้ว","ผักใบ","g","Freshket","2","","ผักกาดแก้ว คัดสวย (นำเข้า)","1 กก./แพ็ค","145","นัท 16 ก.ย. 2026"
"ผักกาดแก้ว","ผักใบ","g","GO","1","2000100073056","สลัดแก้วนอก 1 กก.","Kilogram","69","นัท 16 ก.ย. 2026"
"ผักกาดแก้ว","ผักใบ","g","GO","2","8858418614485","โครงการหลวง ผักสลัดแก้ว แพ็ค 300 ก.","Piece","35","นัท 16 ก.ย. 2026"
"ผักกาดแก้ว","ผักใบ","g","GO","3","2000100075579","ผักสลัดแก้ว ออร์แกนิค แพ็ค 200 ก.","PACK","45","นัท 16 ก.ย. 2026"
"เห็ดชิเมจิขาว","เห็ด","g","GO","1","2000100072622","เห็ดชิเมจิขาว แพ็ค 1 กก.","PACK","69","นัท 16 ก.ย. 2026"
"เห็ดชิเมจิดำ","เห็ด","g","GO","1","2000100072684","เห็ดชิเมจิดำ แพ็ค 1 กก.","PACK","55","นัท 16 ก.ย. 2026"
"ผักชีลาว","ผักใบ","g","GO","1","2000100079638","ผักชีลาว แพ็ค 150 ก.","PACK","19","นัท 16 ก.ย. 2026"
"พริกเกาหลีป่นหยาบ","เครื่องปรุง","g","Freshket","1","18051","พริกเกาหลีแบบ่ปนหยาบสําหรับทํากิมจิ ตราชองจองวอน","500 กรัม/แพ็ค","115.89","นัท 16 ก.ย. 2026"
"ยอดมะพร้าวอ่อน","ผักลูก","g","Freshket","1","36295","ยอดมะพร้าวอ่อน","1 กก./แพ็ค","65","นัท 16 ก.ย. 2026"
"วิปปิ้งครีม","ของสด","ml","Freshket","1","","วิปปิ้งครีม ตราแองเคอร์","1 ลิตร/กล่อง","245","นัท 16 ก.ย. 2026"
"วิปปิ้งครีม","ของสด","ml","GO","1","9415007303510","แองเคอร์ แดรี่วิปปิ้งครีม 1 ล.","Piece","229","นัท 16 ก.ย. 2026"
"วิปปิ้งครีม","ของสด","ml","GO","2","8858705600115","แมกโนเลีย แดรี่วิปปิ้งครีม 946 มล.","Piece","195","นัท 16 ก.ย. 2026"
"ข้าว กข43","ของแห้ง","g","Freshket","1","20578","ข้าว กข43 ตราฉัตรไลท์","5 กก./ถุง","185","นัท 16 ก.ย. 2026"
"ข้าว กข43","ของแห้ง","g","Freshket","2","39024","ข้าว กข43 ตราฉัตรไลท์ 6 X","5 กก./กระสอบ","197","นัท 16 ก.ย. 2026"
"น้ำพริกแกงส้ม","เครื่องปรุง","g","Freshket","1","12381","น้าพริกแกงส้มแบบละเอียด ตราร้านเจ้๊ปุ","1 กก./แพ็ค","94.39","นัท 16 ก.ย. 2026"
"เห็ดออรินจิ","เห็ด","g","Freshket","1","33087","เห็ดออรินจิ","1 กก./แพ็ค","60","นัท 16 ก.ย. 2026"
"เห็ดออรินจิ","เห็ด","g","Freshket","2","20258","เห็ดออรินจิ ขนาดเล็ก","1 กก./แพ็ค","75","นัท 16 ก.ย. 2026"
"เห็ดออรินจิ","เห็ด","g","GO","1","2000100072486","เห็ดออรินจินอก ใหญ่ แพ็ค 1 กก.","PACK","49","นัท 16 ก.ย. 2026"
"เห็ดออรินจิ","เห็ด","g","GO","2","2000100072424","เห็ดออรินจินอก เล็ก แพ็ค 1 กก.","PACK","69","นัท 16 ก.ย. 2026"
"เห็ดฟาง","เห็ด","g","Freshket","1","9773","เห็ดฟาง ขนาดใหญ่","500 กรัม/แพ็ค","280","นัท 16 ก.ย. 2026"
"เห็ดฟาง","เห็ด","g","GO","1","2000100075845","เห็ดฟาง ดอกใหญ่ 1 กก.","Kilogram","215","นัท 16 ก.ย. 2026"
